job_id,train_id,cycle_code,target_mileage_km,lower_bound_km,upper_bound_km,earliest_allowed_at,latest_allowed_at,downtime_hours,splittable,location,status,blocking_reason
JOB-002317,EVS360-033,IS200,1625000,1620000,1630000,2032-05-14T20:10,2032-05-22T16:10,4,false,Obukhovo,pending,
JOB-002318,EVS360-033,IS100,1637500,1636250,1638750,2032-05-28T09:20,2032-05-29T21:20,2,false,Obukhovo,pending,
JOB-002319,EVS360-033,IS520,1650000,1620000,1680000,2032-05-14T20:10,2032-07-02T20:35,16,true,Obukhovo,pending,
JOB-002320,EVS360-033,IS100,1662500,1661250,1663750,2032-06-17T09:50,2032-06-19T13:20,2,false,Obukhovo,pending,
JOB-002321,EVS360-033,IS200,1675000,1670000,1680000,2032-06-24T14:10,2032-07-02T20:35,4,false,Obukhovo,pending,
JOB-002322,EVS360-033,IS100,1687500,1686250,1688750,2032-07-07T21:20,2032-07-10T08:10,2,false,Obukhovo,pending,
JOB-002323,EVS360-033,IS200,1700000,1695000,1705000,2032-07-15T08:10,2032-07-23T13:50,4,false,Obukhovo,pending,
JOB-002324,EVS360-033,IS100,1712500,1711250,1713750,2032-07-28T13:20,2032-07-30T18:10,2,false,Obukhovo,pending,
JOB-002325,EVS360-033,IS510,1725000,1710000,1740000,2032-07-27T11:50,2032-08-20T20:50,10,true,Obukhovo,pending,
JOB-002326,EVS360-033,IS100,1737500,1736250,1738750,2032-08-18T08:10,2032-08-20T11:50,2,false,Obukhovo,pending,
JOB-002327,EVS360-033,IS200,1750000,1745000,1755000,2032-08-25T11:20,2032-09-02T08:35,4,false,Obukhovo,pending,
JOB-002328,EVS360-033,IS100,1762500,1761250,1763750,2032-09-07T18:10,2032-09-09T12:35,2,false,Obukhovo,pending,
JOB-002329,EVS360-033,IS200,1775000,1770000,1780000,2032-09-14T22:35,2032-09-22T19:50,4,false,Obukhovo,pending,
JOB-002330,EVS360-033,IS100,1787500,1786250,1788750,2032-09-27T19:20,2032-09-29T22:50,2,false,Obukhovo,pending,
JOB-002331,EVS360-033,IS540,1800000,1680000,1920000,2032-07-02T20:35,2033-01-15T14:50,56,true,Obukhovo,pending,
JOB-002332,EVS360-033,IS100,1812500,1811250,1813750,2032-10-18T12:35,2032-10-20T16:10,2,false,Obukhovo,pending,
JOB-002333,EVS360-033,IS200,1825000,1820000,1830000,2032-10-25T16:10,2032-11-02T22:50,4,false,Obukhovo,pending,
JOB-002334,EVS360-033,IS100,1837500,1836250,1838750,2032-11-07T22:50,2032-11-10T09:35,2,false,Obukhovo,pending,
JOB-002335,EVS360-033,IS200,1850000,1845000,1855000,2032-11-15T10:10,2032-11-23T15:20,4,false,Obukhovo,pending,
JOB-002336,EVS360-033,IS100,1862500,1861250,1863750,2032-11-28T16:10,2032-11-30T20:50,2,false,Obukhovo,pending,
JOB-002337,EVS360-033,IS510,1875000,1860000,1890000,2032-11-27T14:10,2032-12-21T23:20,10,true,Obukhovo,pending,
JOB-002338,EVS360-033,IS100,1887500,1886250,1888750,2032-12-19T09:35,2032-12-20T21:50,2,false,Obukhovo,pending,
JOB-002339,EVS360-033,IS200,1900000,1895000,1905000,2032-12-26T13:50,2033-01-03T10:50,4,false,Obukhovo,pending,
JOB-002340,EVS360-033,IS100,1912500,1911250,1913750,2033-01-08T20:50,2033-01-10T13:50,2,false,Obukhovo,pending,
JOB-002341,EVS360-033,IS200,1925000,1920000,1930000,2033-01-15T14:50,2033-01-23T20:50,4,false,Obukhovo,pending,
JOB-002342,EVS360-033,IS100,1937500,1936250,1938750,2033-01-28T21:50,2033-01-31T08:35,2,false,Obukhovo,pending,
JOB-002343,EVS360-033,IS520,1950000,1920000,1980000,2033-01-15T14:50,2033-03-06T08:10,16,true,Obukhovo,pending,
JOB-002344,EVS360-033,IS100,1962500,1961250,1963750,2033-02-18T13:50,2033-02-20T18:50,2,false,Obukhovo,pending,
JOB-002345,EVS360-033,IS200,1975000,1970000,1980000,2033-02-25T19:50,2033-03-06T08:10,4,false,Obukhovo,pending,
JOB-002346,EVS360-033,IS100,1987500,1986250,1988750,2033-03-11T08:35,2033-03-13T12:10,2,false,Obukhovo,pending,
JOB-002347,EVS360-033,IS200,2000000,1995000,2005000,2033-03-18T11:50,2033-03-26T18:50,4,false,Obukhovo,pending,
JOB-002348,EVS360-033,IS100,2012500,2011250,2013750,2033-03-31T18:50,2033-04-02T22:10,2,false,Obukhovo,pending,
JOB-002349,EVS360-033,IS510,2025000,2010000,2040000,2033-03-30T16:10,2033-04-24T08:35,10,true,Obukhovo,pending,
JOB-002350,EVS360-033,IS100,2037500,2036250,2038750,2033-04-21T12:10,2033-04-22T23:20,2,false,Obukhovo,pending,
JOB-002351,EVS360-033,IS200,2050000,2045000,2055000,2033-04-28T15:20,2033-05-06T12:10,4,false,Obukhovo,pending,
JOB-002352,EVS360-033,IS100,2062500,2061250,2063750,2033-05-11T12:50,2033-05-13T16:50,2,false,Obukhovo,pending,
JOB-002353,EVS360-033,IS200,2075000,2070000,2080000,2033-05-18T16:50,2033-05-26T23:20,4,false,Obukhovo,pending,
JOB-002354,EVS360-033,IS100,2087500,2086250,2088750,2033-05-31T23:20,2033-06-03T09:50,2,false,Obukhovo,pending,
JOB-002355,EVS360-033,IS530,2100000,2040000,2160000,2033-04-24T08:35,2033-07-31T19:50,36,true,Obukhovo,pending,
JOB-002356,EVS360-033,IS100,2112500,2111250,2113750,2033-06-21T16:50,2033-06-23T21:20,2,false,Obukhovo,pending,
JOB-002357,EVS360-033,IS200,2125000,2120000,2130000,2033-06-28T20:50,2033-07-07T10:10,4,false,Obukhovo,pending,
JOB-002358,EVS360-033,IS100,2137500,2136250,2138750,2033-07-12T09:50,2033-07-14T13:20,2,false,Obukhovo,pending,
JOB-002359,EVS360-033,IS200,2150000,2145000,2155000,2033-07-19T14:10,2033-07-27T20:35,4,false,Obukhovo,pending,
JOB-002360,EVS360-033,IS100,2162500,2161250,2163750,2033-08-01T21:20,2033-08-03T14:10,2,false,Obukhovo,pending,
JOB-002361,EVS360-033,IS510,2175000,2160000,2190000,2033-07-31T19:50,2033-08-25T10:50,10,true,Obukhovo,pending,
JOB-002362,EVS360-033,IS100,2187500,2186250,2188750,2033-08-22T13:20,2033-08-24T08:50,2,false,Obukhovo,pending,
JOB-002363,EVS360-033,IS200,2200000,2195000,2205000,2033-08-29T08:50,2033-09-06T14:50,4,false,Obukhovo,pending,
JOB-002364,EVS360-033,IS100,2212500,2211250,2213750,2033-09-11T14:10,2033-09-13T19:20,2,false,Obukhovo,pending,
JOB-002365,EVS360-033,IS200,2225000,2220000,2230000,2033-09-18T20:10,2033-09-27T08:35,4,false,Obukhovo,pending,
JOB-002366,EVS360-033,IS100,2237500,2236250,2238750,2033-10-02T08:50,2033-10-04T12:35,2,false,Obukhovo,pending,
JOB-002367,EVS360-033,IS520,2250000,2220000,2280000,2033-09-18T20:10,2033-11-07T11:50,16,true,Obukhovo,pending,
JOB-002368,EVS360-033,IS100,2262500,2261250,2263750,2033-10-22T19:20,2033-10-24T22:50,2,false,Obukhovo,pending,
JOB-002369,EVS360-033,IS200,2275000,2270000,2280000,2033-10-29T23:20,2033-11-07T11:50,4,false,Obukhovo,pending,
JOB-002370,EVS360-033,IS100,2287500,2286250,2288750,2033-11-12T12:35,2033-11-14T16:10,2,false,Obukhovo,pending,
JOB-002371,EVS360-033,IS200,2300000,2295000,2305000,2033-11-19T16:10,2033-11-27T12:35,4,false,Obukhovo,pending,
JOB-002372,EVS360-033,IS100,2312500,2311250,2313750,2033-12-02T22:50,2033-12-04T17:20,2,false,Obukhovo,pending,
JOB-002373,EVS360-033,IS510,2325000,2310000,2340000,2033-12-01T20:50,2033-12-26T12:10,10,true,Obukhovo,pending,
JOB-002374,EVS360-033,IS100,2337500,2336250,2338750,2033-12-22T23:50,2033-12-25T10:10,2,false,Obukhovo,pending,
JOB-002375,EVS360-033,IS200,2350000,2345000,2355000,2033-12-30T11:20,2034-01-07T16:50,4,false,Obukhovo,pending,
JOB-002376,EVS360-033,IS700,2400000,1920000,2880000,2033-01-15T14:50,2035-03-14T11:50,575,false,Obukhovo,pending,
JOB-002377,EVS360-034,IS100,1312500,1311250,1313750,2032-01-10T14:10,2032-01-12T18:50,2,false,Obukhovo,pending,
JOB-002378,EVS360-034,IS200,1325000,1320000,1330000,2032-01-17T18:50,2032-01-26T08:10,4,false,Obukhovo,pending,
JOB-002379,EVS360-034,IS100,1337500,1336250,1338750,2032-01-31T08:10,2032-02-02T11:20,2,false,Obukhovo,pending,
JOB-002380,EVS360-034,IS520,1350000,1320000,1380000,2032-01-17T18:50,2032-03-07T11:50,16,true,Obukhovo,pending,
JOB-002381,EVS360-034,IS100,1362500,1361250,1363750,2032-02-20T18:50,2032-02-22T22:35,2,false,Obukhovo,pending,
JOB-002382,EVS360-034,IS200,1375000,1370000,1380000,2032-02-27T22:10,2032-03-07T11:50,4,false,Obukhovo,pending,
JOB-002383,EVS360-034,IS100,1387500,1386250,1388750,2032-03-12T11:20,2032-03-14T14:50,2,false,Obukhovo,pending,
JOB-002384,EVS360-034,IS200,1400000,1395000,1405000,2032-03-19T15:50,2032-03-27T21:50,4,false,Obukhovo,pending,
JOB-002385,EVS360-034,IS100,1412500,1411250,1413750,2032-04-01T22:35,2032-04-03T16:10,2,false,Obukhovo,pending,
JOB-002386,EVS360-034,IS510,1425000,1410000,1440000,2032-03-31T20:50,2032-04-25T12:10,10,true,Obukhovo,pending,
JOB-002387,EVS360-034,IS100,1437500,1436250,1438750,2032-04-22T14:50,2032-04-24T10:10,2,false,Obukhovo,pending,
JOB-002388,EVS360-034,IS200,1450000,1445000,1455000,2032-04-29T09:50,2032-05-07T16:10,4,false,Obukhovo,pending,
JOB-002389,EVS360-034,IS100,1462500,1461250,1463750,2032-05-12T16:10,2032-05-14T20:35,2,false,Obukhovo,pending,
JOB-002390,EVS360-034,IS200,1475000,1470000,1480000,2032-05-19T21:20,2032-05-28T09:35,4,false,Obukhovo,pending,
JOB-002391,EVS360-034,IS100,1487500,1486250,1488750,2032-06-02T10:10,2032-06-04T13:50,2,false,Obukhovo,pending,
JOB-002392,EVS360-034,IS530,1500000,1440000,1560000,2032-04-25T12:10,2032-08-01T22:10,36,true,Obukhovo,pending,
JOB-002393,EVS360-034,IS100,1512500,1511250,1513750,2032-06-22T20:35,2032-06-25T00:10,2,false,Obukhovo,pending,
JOB-002394,EVS360-034,IS200,1525000,1520000,1530000,2032-06-30T08:10,2032-07-08T12:50,4,false,Obukhovo,pending,
JOB-002395,EVS360-034,IS100,1537500,1536250,1538750,2032-07-13T13:50,2032-07-15T18:10,2,false,Obukhovo,pending,
JOB-002396,EVS360-034,IS200,1550000,1545000,1555000,2032-07-20T18:10,2032-07-28T13:50,4,false,Obukhovo,pending,
JOB-002397,EVS360-034,IS100,1562500,1561250,1563750,2032-08-03T00:10,2032-08-04T19:50,2,false,Obukhovo,pending,
JOB-002398,EVS360-034,IS510,1575000,1560000,1590000,2032-08-01T22:10,2032-08-26T13:20,10,true,Obukhovo,pending,
JOB-002399,EVS360-034,IS100,1587500,1586250,1588750,2032-08-23T08:35,2032-08-25T11:50,2,false,Obukhovo,pending,
JOB-002400,EVS360-034,IS200,1600000,1595000,1605000,2032-08-30T12:35,2032-09-07T18:50,4,false,Obukhovo,pending,
JOB-002401,EVS360-034,IS100,1612500,1611250,1613750,2032-09-12T19:50,2032-09-14T22:50,2,false,Obukhovo,pending,
JOB-002402,EVS360-034,IS200,1625000,1620000,1630000,2032-09-19T22:50,2032-09-28T12:10,4,false,Obukhovo,pending,
JOB-002403,EVS360-034,IS100,1637500,1636250,1638750,2032-10-03T11:50,2032-10-05T15:20,2,false,Obukhovo,pending,
JOB-002404,EVS360-034,IS520,1650000,1620000,1680000,2032-09-19T22:50,2032-11-08T15:50,16,true,Obukhovo,pending,
JOB-002405,EVS360-034,IS100,1662500,1661250,1663750,2032-10-23T22:50,2032-10-26T09:50,2,false,Obukhovo,pending,
JOB-002406,EVS360-034,IS200,1675000,1670000,1680000,2032-10-31T09:35,2032-11-08T15:50,4,false,Obukhovo,pending,
JOB-002407,EVS360-034,IS100,1687500,1686250,1688750,2032-11-13T15:20,2032-11-15T10:50,2,false,Obukhovo,pending,
JOB-002408,EVS360-034,IS200,1700000,1695000,1705000,2032-11-20T20:50,2032-11-28T16:50,4,false,Obukhovo,pending,
JOB-002409,EVS360-034,IS100,1712500,1711250,1713750,2032-12-04T09:50,2032-12-05T20:50,2,false,Obukhovo,pending,
JOB-002410,EVS360-034,IS510,1725000,1710000,1740000,2032-12-03T08:10,2032-12-27T16:10,10,true,Obukhovo,pending,
JOB-002411,EVS360-034,IS100,1737500,1736250,1738750,2032-12-24T10:50,2032-12-26T14:10,2,false,Obukhovo,pending,
JOB-002412,EVS360-034,IS200,1750000,1745000,1755000,2032-12-31T13:50,2033-01-08T21:20,4,false,Obukhovo,pending,
JOB-002413,EVS360-034,IS100,1762500,1761250,1763750,2033-01-13T20:50,2033-01-16T08:10,2,false,Obukhovo,pending,
JOB-002414,EVS360-034,IS200,1775000,1770000,1780000,2033-01-21T08:35,2033-01-29T13:20,4,false,Obukhovo,pending,
JOB-002415,EVS360-034,IS100,1787500,1786250,1788750,2033-02-03T14:10,2033-02-05T18:50,2,false,Obukhovo,pending,
JOB-002416,EVS360-034,IS540,1800000,1680000,1920000,2032-11-08T15:50,2033-05-24T09:50,56,true,Obukhovo,pending,
JOB-002417,EVS360-034,IS100,1812500,1811250,1813750,2033-02-24T08:10,2033-02-26T11:20,2,false,Obukhovo,pending,
JOB-002418,EVS360-034,IS200,1825000,1820000,1830000,2033-03-03T12:10,2033-03-11T08:50,4,false,Obukhovo,pending,
JOB-002419,EVS360-034,IS100,1837500,1836250,1838750,2033-03-16T18:50,2033-03-18T12:10,2,false,Obukhovo,pending,
JOB-002420,EVS360-034,IS200,1850000,1845000,1855000,2033-03-23T22:10,2033-03-31T19:20,4,false,Obukhovo,pending,
JOB-002421,EVS360-034,IS100,1862500,1861250,1863750,2033-04-05T20:10,2033-04-07T23:20,2,false,Obukhovo,pending,
JOB-002422,EVS360-034,IS510,1875000,1860000,1890000,2033-04-05T09:35,2033-04-29T18:50,10,true,Obukhovo,pending,
JOB-002423,EVS360-034,IS100,1887500,1886250,1888750,2033-04-26T12:10,2033-04-28T16:10,2,false,Obukhovo,pending,
JOB-002424,EVS360-034,IS200,1900000,1895000,1905000,2033-05-03T16:50,2033-05-11T22:50,4,false,Obukhovo,pending,
JOB-002425,EVS360-034,IS100,1912500,1911250,1913750,2033-05-16T23:20,2033-05-19T10:10,2,false,Obukhovo,pending,
JOB-002426,EVS360-034,IS200,1925000,1920000,1930000,2033-05-24T09:50,2033-06-01T16:10,4,false,Obukhovo,pending,
JOB-002427,EVS360-034,IS100,1937500,1936250,1938750,2033-06-06T16:10,2033-06-08T20:35,2,false,Obukhovo,pending,
JOB-002428,EVS360-034,IS520,1950000,1920000,1980000,2033-05-24T09:50,2033-07-12T10:10,16,true,Obukhovo,pending,
JOB-002429,EVS360-034,IS100,1962500,1961250,1963750,2033-06-27T10:10,2033-06-28T21:20,2,false,Obukhovo,pending,
JOB-002430,EVS360-034,IS200,1975000,1970000,1980000,2033-07-04T13:20,2033-07-12T10:10,4,false,Obukhovo,pending,
JOB-002431,EVS360-034,IS100,1987500,1986250,1988750,2033-07-17T20:35,2033-07-19T14:50,2,false,Obukhovo,pending,
JOB-002432,EVS360-034,IS200,2000000,1995000,2005000,2033-07-24T14:10,2033-08-01T21:50,4,false,Obukhovo,pending,
JOB-002433,EVS360-034,IS100,2012500,2011250,2013750,2033-08-06T21:20,2033-08-09T08:35,2,false,Obukhovo,pending,
JOB-002434,EVS360-034,IS510,2025000,2010000,2040000,2033-08-06T12:10,2033-08-30T21:20,10,true,Obukhovo,pending,
JOB-002435,EVS360-034,IS100,2037500,2036250,2038750,2033-08-27T14:50,2033-08-29T19:50,2,false,Obukhovo,pending,
JOB-002436,EVS360-034,IS200,2050000,2045000,2055000,2033-09-03T19:20,2033-09-12T08:35,4,false,Obukhovo,pending,
JOB-002437,EVS360-034,IS100,2062500,2061250,2063750,2033-09-17T08:35,2033-09-19T11:50,2,false,Obukhovo,pending,
JOB-002438,EVS360-034,IS200,2075000,2070000,2080000,2033-09-24T12:35,2033-10-02T18:50,4,false,Obukhovo,pending,
JOB-002439,EVS360-034,IS100,2087500,2086250,2088750,2033-10-07T19:50,2033-10-09T22:50,2,false,Obukhovo,pending,
JOB-002440,EVS360-034,IS530,2100000,2040000,2160000,2033-08-30T21:20,2033-12-06T22:10,36,true,Obukhovo,pending,
JOB-002441,EVS360-034,IS100,2112500,2111250,2113750,2033-10-28T11:50,2033-10-29T23:50,2,false,Obukhovo,pending,
JOB-002442,EVS360-034,IS200,2125000,2120000,2130000,2033-11-04T16:10,2033-11-12T12:50,4,false,Obukhovo,pending,
JOB-002443,EVS360-034,IS100,2137500,2136250,2138750,2033-11-17T22:50,2033-11-19T16:50,2,false,Obukhovo,pending,
JOB-002444,EVS360-034,IS200,2150000,2145000,2155000,2033-11-24T17:20,2033-12-02T23:20,4,false,Obukhovo,pending,
JOB-002445,EVS360-034,IS100,2162500,2161250,2163750,2033-12-07T23:50,2033-12-10T10:50,2,false,Obukhovo,pending,
JOB-002446,EVS360-034,IS510,2175000,2160000,2190000,2033-12-06T22:10,2033-12-31T22:50,10,true,Obukhovo,pending,
JOB-002447,EVS360-034,IS100,2187500,2186250,2188750,2033-12-28T16:50,2033-12-30T20:50,2,false,Obukhovo,pending,
JOB-002448,EVS360-034,IS700,2400000,1920000,2880000,2033-05-24T09:50,2035-07-20T23:50,575,false,Obukhovo,pending,
JOB-002449,EVS360-035,IS100,1162500,1161250,1163750,2032-01-12T19:50,2032-01-14T22:50,2,false,Obukhovo,pending,
JOB-002450,EVS360-035,IS200,1175000,1170000,1180000,2032-01-19T22:50,2032-01-28T12:10,4,false,Obukhovo,pending,
JOB-002451,EVS360-035,IS100,1187500,1186250,1188750,2032-02-02T11:50,2032-02-04T15:20,2,false,Obukhovo,pending,
JOB-002452,EVS360-035,IS600,1200000,960000,1440000,2032-01-05T00:00,2032-08-28T18:50,384,false,Obukhovo,pending,
JOB-002453,EVS360-035,IS100,1212500,1211250,1213750,2032-02-22T22:50,2032-02-25T09:50,2,false,Obukhovo,pending,
JOB-002454,EVS360-035,IS200,1225000,1220000,1230000,2032-03-01T09:35,2032-03-08T23:20,4,false,Obukhovo,pending,
JOB-002455,EVS360-035,IS100,1237500,1236250,1238750,2032-03-14T15:20,2032-03-16T10:50,2,false,Obukhovo,pending,
JOB-002456,EVS360-035,IS200,1250000,1245000,1255000,2032-03-21T20:50,2032-03-29T16:50,4,false,Obukhovo,pending,
JOB-002457,EVS360-035,IS100,1262500,1261250,1263750,2032-04-03T16:50,2032-04-05T20:50,2,false,Obukhovo,pending,
JOB-002458,EVS360-035,IS510,1275000,1260000,1290000,2032-04-03T08:10,2032-04-27T16:10,10,true,Obukhovo,pending,
JOB-002459,EVS360-035,IS100,1287500,1286250,1288750,2032-04-24T10:50,2032-04-26T14:10,2,false,Obukhovo,pending,
JOB-002460,EVS360-035,IS200,1300000,1295000,1305000,2032-05-01T13:50,2032-05-09T21:20,4,false,Obukhovo,pending,
JOB-002461,EVS360-035,IS100,1312500,1311250,1313750,2032-05-14T20:50,2032-05-17T08:10,2,false,Obukhovo,pending,
JOB-002462,EVS360-035,IS200,1325000,1320000,1330000,2032-05-22T08:35,2032-05-30T13:20,4,false,Obukhovo,pending,
JOB-002463,EVS360-035,IS100,1337500,1336250,1338750,2032-06-04T14:10,2032-06-06T18:50,2,false,Obukhovo,pending,
JOB-002464,EVS360-035,IS520,1350000,1320000,1380000,2032-05-22T08:35,2032-07-10T08:50,16,true,Obukhovo,pending,
JOB-002465,EVS360-035,IS100,1362500,1361250,1363750,2032-06-25T08:10,2032-06-26T20:10,2,false,Obukhovo,pending,
JOB-002466,EVS360-035,IS200,1375000,1370000,1380000,2032-07-02T12:10,2032-07-10T08:50,4,false,Obukhovo,pending,
JOB-002467,EVS360-035,IS100,1387500,1386250,1388750,2032-07-15T18:50,2032-07-17T12:10,2,false,Obukhovo,pending,
JOB-002468,EVS360-035,IS200,1400000,1395000,1405000,2032-07-22T12:50,2032-07-30T19:20,4,false,Obukhovo,pending,
JOB-002469,EVS360-035,IS100,1412500,1411250,1413750,2032-08-04T20:10,2032-08-06T23:20,2,false,Obukhovo,pending,
JOB-002470,EVS360-035,IS510,1425000,1410000,1440000,2032-08-04T09:35,2032-08-28T18:50,10,true,Obukhovo,pending,
JOB-002471,EVS360-035,IS100,1437500,1436250,1438750,2032-08-25T12:10,2032-08-27T16:10,2,false,Obukhovo,pending,
JOB-002472,EVS360-035,IS200,1450000,1445000,1455000,2032-09-01T16:50,2032-09-09T22:50,4,false,Obukhovo,pending,
JOB-002473,EVS360-035,IS100,1462500,1461250,1463750,2032-09-14T23:20,2032-09-17T10:10,2,false,Obukhovo,pending,
JOB-002474,EVS360-035,IS200,1475000,1470000,1480000,2032-09-22T09:50,2032-09-30T16:10,4,false,Obukhovo,pending,
JOB-002475,EVS360-035,IS100,1487500,1486250,1488750,2032-10-05T16:10,2032-10-07T20:35,2,false,Obukhovo,pending,
JOB-002476,EVS360-035,IS530,1500000,1440000,1560000,2032-08-28T18:50,2032-12-04T19:50,36,true,Obukhovo,pending,
JOB-002477,EVS360-035,IS100,1512500,1511250,1513750,2032-10-26T10:10,2032-10-27T21:20,2,false,Obukhovo,pending,
JOB-002478,EVS360-035,IS200,1525000,1520000,1530000,2032-11-02T13:20,2032-11-10T10:10,4,false,Obukhovo,pending,
JOB-002479,EVS360-035,IS100,1537500,1536250,1538750,2032-11-15T11:20,2032-11-17T14:50,2,false,Obukhovo,pending,
JOB-002480,EVS360-035,IS200,1550000,1545000,1555000,2032-11-22T14:10,2032-11-30T21:50,4,false,Obukhovo,pending,
JOB-002481,EVS360-035,IS100,1562500,1561250,1563750,2032-12-05T21:20,2032-12-08T08:35,2,false,Obukhovo,pending,
JOB-002482,EVS360-035,IS510,1575000,1560000,1590000,2032-12-04T19:50,2032-12-29T21:20,10,true,Obukhovo,pending,
JOB-002483,EVS360-035,IS100,1587500,1586250,1588750,2032-12-26T14:50,2032-12-28T19:50,2,false,Obukhovo,pending,
JOB-002484,EVS360-035,IS200,1600000,1595000,1605000,2033-01-02T19:20,2033-01-11T08:35,4,false,Obukhovo,pending,
JOB-002485,EVS360-035,IS100,1612500,1611250,1613750,2033-01-16T08:35,2033-01-18T11:50,2,false,Obukhovo,pending,
JOB-002486,EVS360-035,IS200,1625000,1620000,1630000,2033-01-23T12:35,2033-01-31T18:50,4,false,Obukhovo,pending,
JOB-002487,EVS360-035,IS100,1637500,1636250,1638750,2033-02-05T19:50,2033-02-07T12:35,2,false,Obukhovo,pending,
JOB-002488,EVS360-035,IS520,1650000,1620000,1680000,2033-01-23T12:35,2033-03-13T12:50,16,true,Obukhovo,pending,
JOB-002489,EVS360-035,IS100,1662500,1661250,1663750,2033-02-26T11:50,2033-02-27T23:50,2,false,Obukhovo,pending,
JOB-002490,EVS360-035,IS200,1675000,1670000,1680000,2033-03-04T23:50,2033-03-13T12:50,4,false,Obukhovo,pending,
JOB-002491,EVS360-035,IS100,1687500,1686250,1688750,2033-03-18T12:35,2033-03-20T16:50,2,false,Obukhovo,pending,
JOB-002492,EVS360-035,IS200,1700000,1695000,1705000,2033-03-25T17:20,2033-04-02T23:20,4,false,Obukhovo,pending,
JOB-002493,EVS360-035,IS100,1712500,1711250,1713750,2033-04-07T23:50,2033-04-10T10:50,2,false,Obukhovo,pending,
JOB-002494,EVS360-035,IS510,1725000,1710000,1740000,2033-04-06T22:10,2033-05-01T22:50,10,true,Obukhovo,pending,
JOB-002495,EVS360-035,IS100,1737500,1736250,1738750,2033-04-28T16:50,2033-04-30T20:50,2,false,Obukhovo,pending,
JOB-002496,EVS360-035,IS200,1750000,1745000,1755000,2033-05-05T21:50,2033-05-14T09:50,4,false,Obukhovo,pending,
JOB-002497,EVS360-035,IS100,1762500,1761250,1763750,2033-05-19T10:50,2033-05-21T14:10,2,false,Obukhovo,pending,
JOB-002498,EVS360-035,IS200,1775000,1770000,1780000,2033-05-26T13:50,2033-06-03T10:50,4,false,Obukhovo,pending,
JOB-002499,EVS360-035,IS100,1787500,1786250,1788750,2033-06-08T20:50,2033-06-10T15:20,2,false,Obukhovo,pending,
JOB-002500,EVS360-035,IS540,1800000,1680000,1920000,2033-03-13T12:50,2033-09-26T16:50,56,true,Obukhovo,pending,
JOB-002501,EVS360-035,IS100,1812500,1811250,1813750,2033-06-28T21:50,2033-07-01T08:50,2,false,Obukhovo,pending,
JOB-002502,EVS360-035,IS200,1825000,1820000,1830000,2033-07-06T09:20,2033-07-14T14:10,4,false,Obukhovo,pending,
JOB-002503,EVS360-035,IS100,1837500,1836250,1838750,2033-07-19T15:20,2033-07-21T20:10,2,false,Obukhovo,pending,
JOB-002504,EVS360-035,IS200,1850000,1845000,1855000,2033-07-26T19:50,2033-08-04T08:50,4,false,Obukhovo,pending,
JOB-002505,EVS360-035,IS100,1862500,1861250,1863750,2033-08-09T08:50,2033-08-11T12:10,2,false,Obukhovo,pending,
JOB-002506,EVS360-035,IS510,1875000,1860000,1890000,2033-08-07T23:50,2033-09-01T14:50,10,true,Obukhovo,pending,
JOB-002507,EVS360-035,IS100,1887500,1886250,1888750,2033-08-29T20:10,2033-08-31T23:20,2,false,Obukhovo,pending,
JOB-002508,EVS360-035,IS200,1900000,1895000,1905000,2033-09-05T23:20,2033-09-14T12:35,4,false,Obukhovo,pending,
JOB-002509,EVS360-035,IS100,1912500,1911250,1913750,2033-09-19T12:10,2033-09-21T00:10,2,false,Obukhovo,pending,
JOB-002510,EVS360-035,IS200,1925000,1920000,1930000,2033-09-26T16:50,2033-10-04T13:20,4,false,Obukhovo,pending,
JOB-002511,EVS360-035,IS100,1937500,1936250,1938750,2033-10-09T23:20,2033-10-11T17:20,2,false,Obukhovo,pending,
JOB-002512,EVS360-035,IS520,1950000,1920000,1980000,2033-09-26T16:50,2033-11-14T17:20,16,true,Obukhovo,pending,
JOB-002513,EVS360-035,IS100,1962500,1961250,1963750,2033-10-30T00:10,2033-11-01T11:20,2,false,Obukhovo,pending,
JOB-002514,EVS360-035,IS200,1975000,1970000,1980000,2033-11-06T10:50,2033-11-14T17:20,4,false,Obukhovo,pending,
JOB-002515,EVS360-035,IS100,1987500,1986250,1988750,2033-11-19T17:20,2033-11-21T21:20,2,false,Obukhovo,pending,
JOB-002516,EVS360-035,IS200,2000000,1995000,2005000,2033-11-26T22:10,2033-12-05T10:10,4,false,Obukhovo,pending,
JOB-002517,EVS360-035,IS100,2012500,2011250,2013750,2033-12-10T11:20,2033-12-12T14:50,2,false,Obukhovo,pending,
JOB-002518,EVS360-035,IS510,2025000,2010000,2040000,2033-12-09T09:20,2034-01-02T18:10,10,true,Obukhovo,pending,
JOB-002519,EVS360-035,IS100,2037500,2036250,2038750,2033-12-30T21:20,2034-01-02T08:35,2,false,Obukhovo,pending,
JOB-002520,EVS360-035,IS530,2100000,2040000,2160000,2034-01-02T18:10,2034-04-11T10:50,36,true,Obukhovo,pending,
JOB-002521,EVS360-035,IS700,2400000,1920000,2880000,2033-09-26T16:50,2035-11-22T20:50,575,false,Obukhovo,pending,
JOB-002522,EVS360-036,IS200,1175000,1170000,1180000,2032-01-09T22:50,2032-01-18T12:10,4,false,Obukhovo,pending,
JOB-002523,EVS360-036,IS100,1187500,1186250,1188750,2032-01-23T11:50,2032-01-25T15:20,2,false,Obukhovo,pending,
